Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:33:16.890,318013,AM1V310 @395030,41466,2801D8002507,29.6,21.6,182.9
01/08/2020 22:33:17.100,318223,AM1V310 @395030,41472,680112FF9007,36,-23.8,193.6
01/08/2020 22:33:17.101,318224,AM1V310 @395030,41479,55FE64006B07,-42.7,10,189.9
01/08/2020 22:33:17.190,318314,AM1V310 @395030,41485,E00140054F06,48,134.4,161.5
01/08/2020 22:33:17.191,318316,AM1V310 @395030,41491,720375F84203,88.2,-193.1,83.4
01/08/2020 22:33:17.192,318317,AM1V310 @395030,41497,DA0226FA1CFB,73,-149.8,-125.2
01/08/2020 22:33:17.193,318318,AM1V310 @395030,41504,66FFF5FDCDF7,-15.4,-52.3,-209.9
01/08/2020 22:33:17.196,318319,AM1V310 @395030,41510,CFFDF0FCBBF5,-56.1,-78.4,-262.9
01/08/2020 22:33:17.341,318465,AM1V310 @395030,41529,04038EFDF6FB,77.2,-62.6,-103.4
01/08/2020 22:33:17.341,318465,AM1V310 @395030,41522,81FDDAFD17F3,-63.9,-55,-330.5
01/08/2020 22:33:17.340,318466,AM1V310 @395030,41516,8AFAF002A3F4,-139.8,75.2,-290.9
01/08/2020 22:33:17.342,318466,AM1V310 @395030,41535,C4FAA3FE5001,-134,-34.9,33.6
01/08/2020 22:33:17.352,318473,AM1V310 @395030,41541,D6061B0E0B03,175,361.1,77.9
01/08/2020 22:33:17.460,318584,AM1V310 @395030,41547,9D0171F5AA00,41.3,-270.3,17
01/08/2020 22:33:17.461,318584,AM1V310 @395030,41554,ADFD6A029F04,-59.5,61.8,118.3
01/08/2020 22:33:17.491,318613,AM1V310 @395030,41560,D9015C01AD06,47.3,34.8,170.9
01/08/2020 22:33:17.551,318672,AM1V310 @395030,41566,95002301AC04,14.9,29.1,119.6
01/08/2020 22:33:17.760,318883,AM1V310 @395030,41572,C4FF44FF8F05,-6,-18.8,142.3
01/08/2020 22:33:17.820,318943,AM1V310 @395030,41579,38005F007C06,5.6,9.5,166
01/08/2020 22:33:17.820,318943,AM1V310 @395030,41585,BF02E9FD2E03,70.3,-53.5,81.4
01/08/2020 22:33:17.842,318963,AM1V310 @395030,41591,410325FD71FF,83.3,-73.1,-14.3
01/08/2020 22:33:17.842,318964,AM1V310 @395030,41597,600156FD0FFD,35.2,-68.2,-75.3
01/08/2020 22:33:17.880,319002,AM1V310 @395030,41604,1AFFA5FEE5F8,-23,-34.7,-181.9
01/08/2020 22:33:17.971,319093,AM1V310 @395030,41616,3BFC510332F5,-96.5,84.9,-276.6
01/08/2020 22:33:17.970,319094,AM1V310 @395030,41610,72FEC8FFAFF7,-39.8,-5.6,-212.9
01/08/2020 22:33:18.001,319123,AM1V310 @395030,41622,1403EA0344F7,78.8,100.2,-223.6
01/08/2020 22:33:18.091,319215,AM1V310 @395030,41629,D20013FF6CF7,21,-23.7,-219.6
01/08/2020 22:33:18.091,319215,AM1V310 @395030,41635,04FD32FC8402,-76.4,-97.4,64.4
01/08/2020 22:33:18.181,319303,AM1V310 @395030,41641,9B053E06EE01,143.5,159.8,49.4
01/08/2020 22:33:18.300,319423,AM1V310 @395030,41647,4AFE39FD5F03,-43.8,-71.1,86.3
01/08/2020 22:33:18.301,319424,AM1V310 @395030,41654,E30279003705,73.9,12.1,133.5
01/08/2020 22:33:18.302,319425,AM1V310 @395030,41660,310054010704,4.9,34,103.1
01/08/2020 22:33:18.361,319483,AM1V310 @395030,41666,7200B3001902,11.4,17.9,53.7
01/08/2020 22:33:18.420,319542,AM1V310 @395030,41672,9000C9FF1F02,14.4,-5.5,54.3
01/08/2020 22:33:18.450,319572,AM1V310 @395030,41679,6B00FDFFD001,10.7,-0.3,46.4
01/08/2020 22:33:18.510,319633,AM1V310 @395030,41685,CB002E010C02,20.3,30.2,52.4
01/08/2020 22:33:18.601,319723,AM1V310 @395030,41691,07012202C102,26.3,54.6,70.5
01/08/2020 22:33:18.634,319756,AM1V310 @395030,41697,4000C903B202,6.4,96.9,69
01/08/2020 22:33:18.660,319782,AM1V310 @395030,41704,CE01AA00C506,46.2,17,173.3
01/08/2020 22:33:18.691,319813,AM1V310 @395030,41710,95034CFB3C02,91.7,-120.4,57.2
01/08/2020 22:33:18.810,319933,AM1V310 @395030,41716,4201F004E4FE,32.2,126.4,-28.4
01/08/2020 22:33:18.960,320083,AM1V310 @395030,41722,D302E80275FC,72.3,74.4,-90.7
01/08/2020 22:33:18.993,320115,AM1V310 @395030,41729,CF015C0568FA,46.3,137.2,-143.2
01/08/2020 22:33:18.993,320115,AM1V310 @395030,41735,3202050817F9,56.2,205.3,-176.9
01/08/2020 22:33:18.993,320116,AM1V310 @395030,41747,F201BB0952F8,49.8,249.1,-196.6
01/08/2020 22:33:18.993,320116,AM1V310 @395030,41741,DF023F08CDF8,73.5,211.1,-184.3
01/08/2020 22:33:19.080,320202,AM1V310 @395030,41754,C603E20A2EF8,96.6,278.6,-200.2
01/08/2020 22:33:19.111,320233,AM1V310 @395030,41760,33020C0C7CF7,56.3,308.4,-218
01/08/2020 22:33:19.141,320263,AM1V310 @395030,41766,3F00F108FBFC,6.3,228.9,-77.3
01/08/2020 22:33:19.231,320354,AM1V310 @395030,41772,03FEBEF85402,-50.9,-185.8,59.6
01/08/2020 22:33:19.266,320388,AM1V310 @395030,41779,DCFD0E00D2FF,-54.8,1.4,-4.6
01/08/2020 22:33:19.290,320412,AM1V310 @395030,41785,0BFF4B0107FF,-24.5,33.1,-24.9
01/08/2020 22:33:19.350,320472,AM1V310 @395030,41791,77FE870269FF,-39.3,64.7,-15.1
01/08/2020 22:33:19.411,320533,AM1V310 @395030,41797,25FF91002900,-21.9,14.5,4.1
01/08/2020 22:33:19.445,320566,AM1V310 @395030,41804,42FF88004500,-19,13.6,6.9
01/08/2020 22:33:19.500,320622,AM1V310 @395030,41810,6DFFAD01D9FF,-14.7,42.9,-3.9
01/08/2020 22:33:19.561,320683,AM1V310 @395030,41816,7EFFB701F5FF,-13,43.9,-1.1
01/08/2020 22:33:19.621,320743,AM1V310 @395030,41822,B1FF25012A00,-7.9,29.3,4.2
01/08/2020 22:33:19.650,320772,AM1V310 @395030,41829,E7FFC4004A00,-2.5,19.6,7.4
01/08/2020 22:33:19.711,320832,AM1V310 @395030,41835,E5FF62004100,-2.7,9.8,6.5
01/08/2020 22:33:19.771,320893,AM1V310 @395030,41841,F7FF2F011B00,-0.9,30.3,2.7
01/08/2020 22:33:19.800,320922,AM1V310 @395030,41847,350026011900,5.3,29.4,2.5
01/08/2020 22:33:19.861,320983,AM1V310 @395030,41854,50009C005B00,8,15.6,9.1
01/08/2020 22:33:19.891,321013,AM1V310 @395030,41860,530093012A00,8.3,40.3,4.2
01/08/2020 22:33:19.951,321074,AM1V310 @395030,41866,6400A9010400,10,42.5,0.4
01/08/2020 22:33:20.010,321132,AM1V310 @395030,41872,C100E4009E00,19.3,22.8,15.8
01/08/2020 22:33:20.040,321162,AM1V310 @395030,41879,1501F1FF1601,27.7,-1.5,27.8
01/08/2020 22:33:20.101,321223,AM1V310 @395030,41885,440162FF3901,32.4,-15.8,31.3
01/08/2020 22:33:20.161,321283,AM1V310 @395030,41891,CE01C1FFCB01,46.2,-6.3,45.9
01/08/2020 22:33:20.190,321312,AM1V310 @395030,41897,FC0199009D01,50.8,15.3,41.3
01/08/2020 22:33:20.251,321373,AM1V310 @395030,41904,D9013202F700,47.3,56.2,24.7
01/08/2020 22:33:20.311,321433,AM1V310 @395030,41910,8F00B20227FF,14.3,69,-21.7
01/08/2020 22:33:20.400,321523,AM1V310 @395030,41916,3701E703A1FF,31.1,99.9,-9.5
01/08/2020 22:33:20.430,321552,AM1V310 @395030,41922,5D002B0731FE,9.3,183.5,-46.3
01/08/2020 22:33:20.460,321582,AM1V310 @395030,41929,EEFF9E05ECFB,-1.8,143.8,-104.4
01/08/2020 22:33:20.490,321612,AM1V310 @395030,41935,1B000B0272FA,2.7,52.3,-142.2
01/08/2020 22:33:20.671,321793,AM1V310 @395030,41947,9CFF7C022BFA,-10,63.6,-149.3
01/08/2020 22:33:20.670,321794,AM1V310 @395030,41941,A2FF900218FA,-9.4,65.6,-151.2
01/08/2020 22:33:20.850,321974,AM1V310 @395030,41954,1700270265F9,2.3,55.1,-169.1
01/08/2020 22:33:20.850,321975,AM1V310 @395030,41960,C7FF44013CFB,-5.7,32.4,-122
01/08/2020 22:33:20.883,322005,AM1V310 @395030,41972,82FEED00F901,-38.2,23.7,50.5
01/08/2020 22:33:20.883,322006,AM1V310 @395030,41966,24FEDAFEAFFF,-47.6,-29.4,-8.1
01/08/2020 22:33:20.883,322006,AM1V310 @395030,41979,D6FEFE059300,-29.8,153.4,14.7
01/08/2020 22:33:20.940,322062,AM1V310 @395030,41985,AFFF83FE5D02,-8.1,-38.1,60.5
01/08/2020 22:33:20.954,322076,AM1V310 @395030,41991,55FF4901E901,-17.1,32.9,48.9
01/08/2020 22:33:21.150,322273,AM1V310 @395030,41997,30FF2100C801,-20.8,3.3,45.6
01/08/2020 22:33:21.151,322274,AM1V310 @395030,42004,DEFFDB005E01,-3.4,21.9,35
01/08/2020 22:33:21.750,322874,AM1V310 @395030,42010,A2FFDEFFE501,-9.4,-3.4,48.5
01/08/2020 22:33:21.751,322875,AM1V310 @395030,42022,D2FF02014E01,-4.6,25.8,33.4
01/08/2020 22:33:21.752,322876,AM1V310 @395030,42029,DDFF9F019701,-3.5,41.5,40.7
01/08/2020 22:33:21.751,322877,AM1V310 @395030,42016,F5FF5E00A001,-1.1,9.4,41.6
01/08/2020 22:33:21.761,322882,AM1V310 @395030,42035,FEFF4D016A02,-0.2,33.3,61.8
01/08/2020 22:33:21.761,322882,AM1V310 @395030,42041,1C0033001603,2.8,5.1,79
01/08/2020 22:33:21.761,322883,AM1V310 @395030,42047,DDFFFBFF9202,-3.5,-0.5,65.8
01/08/2020 22:33:21.761,322883,AM1V310 @395030,42054,6800B2FF0D03,10.4,-7.8,78.1
01/08/2020 22:33:23.280,324403,AM1V310 @395030,42254,F70044011106,24.7,32.4,155.3
01/08/2020 22:33:23.313,324435,AM1V310 @395030,42266,F4FEE9046207,-26.8,125.7,189
01/08/2020 22:33:23.313,324435,AM1V310 @395030,42260,9E013FFF1707,41.4,-19.3,181.5
01/08/2020 22:33:23.313,324436,AM1V310 @395030,42272,AD0140FD8A06,42.9,-70.4,167.4
01/08/2020 22:33:23.313,324436,AM1V310 @395030,42279,CE0385FB1100,97.4,-114.7,1.7
01/08/2020 22:33:23.370,324492,AM1V310 @395030,42285,5DFF23FD25F8,-16.3,-73.3,-201.1
01/08/2020 22:33:23.382,324504,AM1V310 @395030,42291,30FE79FBF2F1,-46.4,-115.9,-359.8
01/08/2020 22:33:23.400,324522,AM1V310 @395030,42297,DFFBF1FF5DF3,-105.7,-1.5,-323.5
01/08/2020 22:33:23.460,324582,AM1V310 @395030,42304,B6FC450108F7,-84.2,32.5,-229.6
01/08/2020 22:33:23.490,324612,AM1V310 @395030,42310,17FE85FE52F5,-48.9,-37.9,-273.4
01/08/2020 22:33:23.581,324703,AM1V310 @395030,42316,4A07AE023E00,186.6,68.6,6.2
01/08/2020 22:33:23.616,324737,AM1V310 @395030,42322,E0F74CFBC901,-208,-120.4,45.7
01/08/2020 22:33:23.640,324762,AM1V310 @395030,42329,5FF452F88103,-297.7,-196.6,89.7
01/08/2020 22:33:23.731,324853,AM1V310 @395030,42335,9C078C099311,194.8,244.4,449.9
01/08/2020 22:33:23.765,324887,AM1V310 @395030,42341,A80296FF950A,68,-10.6,270.9
01/08/2020 22:33:23.790,324912,AM1V310 @395030,42347,1A01B3008308,28.2,17.9,217.9
01/08/2020 22:33:23.850,324972,AM1V310 @395030,42354,94FE26012D07,-36.4,29.4,183.7
01/08/2020 22:33:23.911,325034,AM1V310 @395030,42360,700180055008,36.8,140.8,212.8
01/08/2020 22:33:23.943,325065,AM1V310 @395030,42366,D403E0F70004,98,-208,102.4
01/08/2020 22:33:24.031,325153,AM1V310 @395030,42372,58007CFD23F9,8.8,-64.4,-175.7
01/08/2020 22:33:24.062,325184,AM1V310 @395030,42379,0AFE96FA16F3,-50.2,-138.6,-330.6
01/08/2020 22:33:24.090,325212,AM1V310 @395030,42385,35FCA0FECEF3,-97.1,-35.2,-312.2
01/08/2020 22:33:24.150,325272,AM1V310 @395030,42391,E7F934023EF6,-156.1,56.4,-249.8
01/08/2020 22:33:24.211,325333,AM1V310 @395030,42397,63FDBDFDEAF2,-66.9,-57.9,-335
01/08/2020 22:33:24.242,325364,AM1V310 @395030,42404,5B0593FF4CFF,137.1,-10.9,-18
01/08/2020 22:33:24.300,325422,AM1V310 @395030,42410,54F8F1F9FD02,-196.4,-155.1,76.5
01/08/2020 22:33:24.361,325484,AM1V310 @395030,42416,71FB2C0E0F08,-116.7,362.8,206.3
01/08/2020 22:33:24.390,325512,AM1V310 @395030,42422,E6070604FC0E,202.2,103,383.6
01/08/2020 22:33:24.451,325572,AM1V310 @395030,42429,8E00C6010309,14.2,45.4,230.7
01/08/2020 22:33:24.542,325664,AM1V310 @395030,42441,78FFA5FD2D0A,-13.6,-60.3,260.5
01/08/2020 22:33:24.541,325665,AM1V310 @395030,42435,21019F012C08,28.9,41.5,209.2
01/08/2020 22:33:24.601,325723,AM1V310 @395030,42447,3E024506DF06,57.4,160.5,175.9
01/08/2020 22:33:24.660,325782,AM1V310 @395030,42454,36034EFA9E03,82.2,-145.8,92.6
01/08/2020 22:33:24.691,325813,AM1V310 @395030,42460,440288FD41FC,58,-63.2,-95.9
01/08/2020 22:33:24.751,325874,AM1V310 @395030,42466,A6FFB5FB6BF7,-9,-109.9,-219.7
01/08/2020 22:33:24.811,325933,AM1V310 @395030,42472,5FFCFCFC3FF3,-92.9,-77.2,-326.5
01/08/2020 22:33:24.841,325962,AM1V310 @395030,42479,CCFA20020DF6,-133.2,54.4,-254.7
01/08/2020 22:33:24.900,326022,AM1V310 @395030,42485,E6FDBCFD3AF4,-53.8,-58,-301.4
01/08/2020 22:33:24.961,326083,AM1V310 @395030,42491,D40496022DFD,123.6,66.2,-72.3
01/08/2020 22:33:24.991,326113,AM1V310 @395030,42497,B0FAF9FB2C00,-136,-103.1,4.4
01/08/2020 22:33:25.051,326173,AM1V310 @395030,42504,270AB40CBF06,259.9,325.2,172.7
01/08/2020 22:33:25.111,326234,AM1V310 @395030,42510,2AFE6FF3AF01,-47,-321.7,43.1
01/08/2020 22:33:25.145,326267,AM1V310 @395030,42516,5FFF38047108,-16.1,108,216.1
01/08/2020 22:33:25.200,326322,AM1V310 @395030,42522,8B018000A508,39.5,12.8,221.3
01/08/2020 22:33:25.290,326413,AM1V310 @395030,42529,69000AFE3B09,10.5,-50.2,236.3
01/08/2020 22:33:25.322,326444,AM1V310 @395030,42535,DCFF2F00FF05,-3.6,4.7,153.5
01/08/2020 22:33:25.351,326473,AM1V310 @395030,42541,3B026703D806,57.1,87.1,175.2
01/08/2020 22:33:25.441,326564,AM1V310 @395030,42547,000411FA8A01,102.4,-151.9,39.4
01/08/2020 22:33:25.444,326566,AM1V310 @395030,42554,1DFE96FCD6F7,-48.3,-87.4,-209
01/08/2020 22:33:25.530,326652,AM1V310 @395030,42560,38FD86FBD8F2,-71.2,-114.6,-336.8
01/08/2020 22:33:25.591,326713,AM1V310 @395030,42566,84FB45FEBEF3,-114.8,-44.3,-313.8
01/08/2020 22:33:25.620,326741,AM1V310 @395030,42572,3CF91403BCF4,-173.2,78.8,-288.4
01/08/2020 22:33:25.650,326772,AM1V310 @395030,42579,E600A702CDF7,23,67.9,-209.9
01/08/2020 22:33:25.711,326833,AM1V310 @395030,42585,300382FD32F9,81.6,-63.8,-174.2
01/08/2020 22:33:25.740,326862,AM1V310 @395030,42591,87FA14FCD904,-140.1,-100.4,124.1
01/08/2020 22:33:25.801,326923,AM1V310 @395030,42597,44F0CD0EC404,-402.8,378.9,122
01/08/2020 22:33:25.860,326982,AM1V310 @395030,42604,450A51FF460E,262.9,-17.5,365.4
01/08/2020 22:33:25.890,327013,AM1V310 @395030,42610,C7FD2D069A06,-56.9,158.1,169
01/08/2020 22:33:25.951,327074,AM1V310 @395030,42616,6C004B019105,10.8,33.1,142.5
01/08/2020 22:33:26.011,327133,AM1V310 @395030,42622,9A00C7FD0508,15.4,-56.9,205.3
01/08/2020 22:33:26.040,327163,AM1V310 @395030,42629,5D01B0013F05,34.9,43.2,134.3
01/08/2020 22:33:26.101,327223,AM1V310 @395030,42635,AE0259FD3D05,68.6,-67.9,134.1
01/08/2020 22:33:26.160,327283,AM1V310 @395030,42641,D8046BFC33FF,124,-91.7,-20.5
01/08/2020 22:33:26.191,327313,AM1V310 @395030,42647,03FF91FF74FA,-25.3,-11.1,-142
01/08/2020 22:33:26.281,327403,AM1V310 @395030,42654,EDFB84FB72F5,-104.3,-114.8,-270.2
01/08/2020 22:33:26.316,327438,AM1V310 @395030,42660,5EFA76FEECF5,-144.2,-39.4,-258
01/08/2020 22:33:26.341,327462,AM1V310 @395030,42666,38F86F04C3F4,-199.2,113.5,-287.7
01/08/2020 22:33:26.431,327554,AM1V310 @395030,42672,D1022E00F4F4,72.1,4.6,-282.8
01/08/2020 22:33:26.466,327587,AM1V310 @395030,42679,3E00CEFDF9F7,6.2,-56.2,-205.5
01/08/2020 22:33:26.491,327613,AM1V310 @395030,42685,53048205E505,110.7,141,150.9
01/08/2020 22:33:26.551,327673,AM1V310 @395030,42691,AFF920F13703,-161.7,-380.8,82.3
01/08/2020 22:33:26.611,327733,AM1V310 @395030,42697,2A077306940C,183.4,165.1,322
01/08/2020 22:33:26.642,327764,AM1V310 @395030,42704,BD0064017008,18.9,35.6,216
01/08/2020 22:33:26.700,327822,AM1V310 @395030,42710,100086021105,1.6,64.6,129.7
01/08/2020 22:33:26.761,327883,AM1V310 @395030,42716,5D006BFFD706,9.3,-14.9,175.1
01/08/2020 22:33:26.851,327973,AM1V310 @395030,42722,D2FE89028906,-30.2,64.9,167.3
01/08/2020 22:33:26.883,328004,AM1V310 @395030,42729,840212FFFA04,64.4,-23.8,127.4
01/08/2020 22:33:26.910,328032,AM1V310 @395030,42735,1C045AFADAFE,105.2,-144.6,-29.4
01/08/2020 22:33:26.940,328062,AM1V310 @395030,42741,47FFAAFDB3FB,-18.5,-59.8,-110.1
01/08/2020 22:33:27.000,328122,AM1V310 @395030,42747,2BFDEEFCEFF7,-72.5,-78.6,-206.5
01/08/2020 22:33:27.061,328183,AM1V310 @395030,42754,3CFB1FFFF5F5,-122,-22.5,-257.1
01/08/2020 22:33:27.090,328212,AM1V310 @395030,42760,2FF91304D7F4,-174.5,104.3,-285.7
01/08/2020 22:33:27.150,328273,AM1V310 @395030,42766,9B02030111F6,66.7,25.9,-254.3
01/08/2020 22:33:27.211,328333,AM1V310 @395030,42772,5F010300C8F8,35.1,0.3,-184.8
01/08/2020 22:33:27.245,328366,AM1V310 @395030,42779,78FE17FE4C04,-39.2,-48.9,110
01/08/2020 22:33:27.300,328422,AM1V310 @395030,42785,4AF6D3F79A06,-248.6,-209.3,169
01/08/2020 22:33:27.361,328483,AM1V310 @395030,42791,EE092108A10E,254.2,208.1,374.5
01/08/2020 22:33:27.392,328514,AM1V310 @395030,42797,98FEDE01F305,-36,47.8,152.3
01/08/2020 22:33:27.481,328604,AM1V310 @395030,42804,0200E4025204,0.2,74,110.6
01/08/2020 22:33:27.510,328632,AM1V310 @395030,42810,7700E1FE5704,11.9,-28.7,111.1
01/08/2020 22:33:27.540,328662,AM1V310 @395030,42816,CBFF11004005,-5.3,1.7,134.4
01/08/2020 22:33:27.600,328722,AM1V310 @395030,42822,DA00EBFFA205,21.8,-2.1,144.2
01/08/2020 22:33:27.691,328814,AM1V310 @395030,42829,C00231FC2F04,70.4,-97.5,107.1
01/08/2020 22:33:27.724,328846,AM1V310 @395030,42835,9F0200FC86FE,67.1,-102.4,-37.8
01/08/2020 22:33:27.840,328963,AM1V310 @395030,42841,E80084FCC1FB,23.2,-89.2,-108.7
01/08/2020 22:33:27.841,328964,AM1V310 @395030,42847,BAFEF7FDBDF9,-32.6,-52.1,-160.3
01/08/2020 22:33:27.930,329053,AM1V310 @395030,42854,EBFDD6FF04F8,-53.3,-4.2,-204.4
01/08/2020 22:33:27.962,329084,AM1V310 @395030,42860,EEFB3E0200F6,-104.2,57.4,-256
01/08/2020 22:33:27.962,329084,AM1V310 @395030,42866,5201A70011F7,33.8,16.7,-228.7
01/08/2020 22:33:28.170,329293,AM1V310 @395030,42872,00012A00A1F8,25.6,4.2,-188.7
01/08/2020 22:33:28.204,329326,AM1V310 @395030,42879,80FDBFFF2201,-64,-6.5,29
01/08/2020 22:33:28.204,329326,AM1V310 @395030,42885,2D07C4070A00,183.7,198.8,1
01/08/2020 22:33:28.204,329327,AM1V310 @395030,42891,58FE6EF98E01,-42.4,-168.2,39.8
01/08/2020 22:33:28.204,329327,AM1V310 @395030,42897,7B037A023B06,89.1,63.4,159.5
01/08/2020 22:33:28.261,329383,AM1V310 @395030,42904,C6FFEEFFFD03,-5.8,-1.8,102.1
01/08/2020 22:33:28.291,329413,AM1V310 @395030,42910,BE00D6000602,19,21.4,51.8
01/08/2020 22:33:28.441,329564,AM1V310 @395030,42916,6700F0FF1A02,10.3,-1.6,53.8
01/08/2020 22:33:28.441,329565,AM1V310 @395030,42922,CDFFDBFEDE01,-5.1,-29.3,47.8
01/08/2020 22:33:28.442,329566,AM1V310 @395030,42929,9500B8FF3B02,14.9,-7.2,57.1
01/08/2020 22:33:28.531,329653,AM1V310 @395030,42935,77006B02B502,11.9,61.9,69.3
01/08/2020 22:33:28.680,329803,AM1V310 @395030,42941,2C009C010A03,4.4,41.2,77.8
01/08/2020 22:33:28.715,329836,AM1V310 @395030,42947,98000001CB05,15.2,25.6,148.3
01/08/2020 22:33:28.715,329837,AM1V310 @395030,42954,6E0457F9E703,113.4,-170.5,99.9
01/08/2020 22:33:28.715,329837,AM1V310 @395030,42960,EE0083010300,23.8,38.7,0.3
01/08/2020 22:33:28.860,329983,AM1V310 @395030,42966,8D02E001B9FC,65.3,48,-83.9
01/08/2020 22:33:28.980,330104,AM1V310 @395030,42979,8F0178061FFA,39.9,165.6,-150.5
01/08/2020 22:33:28.980,330105,AM1V310 @395030,42972,8B02DD01BEFA,65.1,47.7,-134.6
01/08/2020 22:33:29.011,330133,AM1V310 @395030,42985,5702CA0687F8,59.9,173.8,-191.3
01/08/2020 22:33:29.011,330134,AM1V310 @395030,42991,F3011D0846F8,49.9,207.7,-197.8
01/08/2020 22:33:29.011,330134,AM1V310 @395030,42997,72033906A8F8,88.2,159.3,-188
01/08/2020 22:33:29.340,330464,AM1V310 @395030,43004,1401250B94F7,27.6,285.3,-215.6
01/08/2020 22:33:29.341,330464,AM1V310 @395030,43010,6DFEDC01E3FB,-40.3,47.6,-105.3
01/08/2020 22:33:29.550,330673,AM1V310 @395030,43016,C0FE88FAAD01,-32,-140,42.9
01/08/2020 22:33:29.550,330675,AM1V310 @395030,43022,73FD400449FE,-65.3,108.8,-43.9
01/08/2020 22:33:29.583,330705,AM1V310 @395030,43029,66FEB0FECDFF,-41,-33.6,-5.1
01/08/2020 22:33:29.583,330705,AM1V310 @395030,43035,4FFEA9028E00,-43.3,68.1,14.2
01/08/2020 22:33:29.583,330706,AM1V310 @395030,43041,0BFF7800B800,-24.5,12,18.4
01/08/2020 22:33:29.583,330706,AM1V310 @395030,43047,6BFFBE00F300,-14.9,19,24.3
01/08/2020 22:33:29.940,331063,AM1V310 @395030,43054,4BFF42019E00,-18.1,32.2,15.8
01/08/2020 22:33:29.975,331097,AM1V310 @395030,43060,76FF8F023B00,-13.8,65.5,5.9
01/08/2020 22:33:31.261,332384,AM1V310 @395030,43260,E2FF53001701,-3,8.3,27.9
01/08/2020 22:33:31.261,332385,AM1V310 @395030,43272,ECFF2A011E01,-2,29.8,28.6
01/08/2020 22:33:31.261,332386,AM1V310 @395030,43266,D6FFD700C400,-4.2,21.5,19.6
01/08/2020 22:33:31.350,332473,AM1V310 @395030,43279,FCFFDB00A601,-0.4,21.9,42.2
01/08/2020 22:33:31.380,332501,AM1V310 @395030,43285,140003006A02,2,0.3,61.8
01/08/2020 22:33:31.388,332510,AM1V310 @395030,43291,3000C1FE6302,4.8,-31.9,61.1
01/08/2020 22:33:31.388,332510,AM1V310 @395030,43297,55008FFE8F02,8.5,-36.9,65.5
01/08/2020 22:33:31.440,332562,AM1V310 @395030,43304,9300C3FEDC02,14.7,-31.7,73.2
01/08/2020 22:33:31.620,332743,AM1V310 @395030,43310,FA0084FFBF02,25,-12.4,70.3
01/08/2020 22:33:31.621,332744,AM1V310 @395030,43316,79013D005D03,37.7,6.1,86.1
01/08/2020 22:33:31.654,332776,AM1V310 @395030,43322,4D02C9010407,58.9,45.7,179.6
01/08/2020 22:33:31.860,332985,AM1V310 @395030,43329,EB004601D9FF,23.5,32.6,-3.9
01/08/2020 22:33:31.860,332985,AM1V310 @395030,43335,5F0127FE47FB,35.1,-47.3,-120.9
01/08/2020 22:33:31.890,333013,AM1V310 @395030,43347,19FF90FC9CF7,-23.1,-88,-214.8
01/08/2020 22:33:31.890,333013,AM1V310 @395030,43341,980024FEE5F8,15.2,-47.6,-181.9
01/08/2020 22:33:31.891,333014,AM1V310 @395030,43360,2EFD9AFFB1FB,-72.2,-10.2,-110.3
01/08/2020 22:33:31.890,333014,AM1V310 @395030,43354,0EFDA0FDD5F6,-75.4,-60.8,-234.7
01/08/2020 22:33:32.191,333315,AM1V310 @395030,43372,B70041FE1E03,18.3,-44.7,79.8
01/08/2020 22:33:32.190,333316,AM1V310 @395030,43366,CAFDB8FF9BFB,-56.6,-7.2,-112.5
01/08/2020 22:33:32.191,333317,AM1V310 @395030,43379,E1FD65003C05,-54.3,10.1,134
01/08/2020 22:33:32.194,333318,AM1V310 @395030,43385,91FD97038C02,-62.3,91.9,65.2
01/08/2020 22:33:32.194,333318,AM1V310 @395030,43391,74FF8AFE4103,-14,-37.4,83.3
01/08/2020 22:33:32.218,333340,AM1V310 @395030,43397,ED00CEFD4406,23.7,-56.2,160.4
01/08/2020 22:33:32.310,333433,AM1V310 @395030,43404,2B020D001F05,55.5,1.3,131.1
01/08/2020 22:33:32.341,333463,AM1V310 @395030,43410,DC007FFD8305,22,-64.1,141.1
01/08/2020 22:33:32.341,333463,AM1V310 @395030,43416,F5FF7C004308,-1.1,12.4,211.5
01/08/2020 22:33:32.460,333583,AM1V310 @395030,43422,CB0176FFF606,45.9,-13.8,178.2
01/08/2020 22:33:32.461,333584,AM1V310 @395030,43429,9C02DEFC1BFE,66.8,-80.2,-48.5
01/08/2020 22:33:32.494,333616,AM1V310 @395030,43435,6DFF1CFFF5F7,-14.7,-22.8,-205.9
01/08/2020 22:33:32.610,333734,AM1V310 @395030,43441,8BFE30FFA6F1,-37.3,-20.8,-367.4
01/08/2020 22:33:32.611,333734,AM1V310 @395030,43447,88FDAEFF90F2,-63.2,-8.2,-344
01/08/2020 22:33:32.671,333793,AM1V310 @395030,43454,17FFBBFEE9F8,-23.3,-32.5,-181.5
01/08/2020 22:33:32.700,333822,AM1V310 @395030,43460,FDFECB0066F9,-25.9,20.3,-169
01/08/2020 22:33:32.730,333852,AM1V310 @395030,43466,CE031B037E01,97.4,79.5,38.2
01/08/2020 22:33:32.851,333974,AM1V310 @395030,43479,BFF5B0FB4204,-262.5,-110.4,109
01/08/2020 22:33:32.851,333975,AM1V310 @395030,43472,1FFDAEFBDD04,-73.7,-110.6,124.5
